,dates,pressure
113781,2021-04-16 14:30:22.125,11.2422
113782,2021-04-16 14:30:22.250,11.2176
113783,2021-04-16 14:30:22.375,11.1957
113784,2021-04-16 14:30:22.500,11.1781
113785,2021-04-16 14:30:22.625,11.1658
113786,2021-04-16 14:30:22.750,11.1589
113787,2021-04-16 14:30:22.875,11.1549
113788,2021-04-16 14:30:23.000,11.1552
113789,2021-04-16 14:30:23.125,11.1593
113790,2021-04-16 14:30:23.250,11.1668
113791,2021-04-16 14:30:23.375,11.1742
113792,2021-04-16 14:30:23.500,11.1823
113793,2021-04-16 14:30:23.625,11.1913
113794,2021-04-16 14:30:23.750,11.2014
113795,2021-04-16 14:30:23.875,11.212
113796,2021-04-16 14:30:24.000,11.2224
113797,2021-04-16 14:30:24.125,11.2319
113798,2021-04-16 14:30:24.250,11.2382
113799,2021-04-16 14:30:24.375,11.2409
113800,2021-04-16 14:30:24.500,11.2391
113801,2021-04-16 14:30:24.625,11.2366
113802,2021-04-16 14:30:24.750,11.2366
113803,2021-04-16 14:30:24.875,11.2366
113804,2021-04-16 14:30:25.000,11.2265
113805,2021-04-16 14:30:25.125,11.2279
113806,2021-04-16 14:30:25.250,11.2321
113807,2021-04-16 14:30:25.375,11.2378
113808,2021-04-16 14:30:25.500,11.2436
113809,2021-04-16 14:30:25.625,11.247
113810,2021-04-16 14:30:25.750,11.2474
113811,2021-04-16 14:30:25.875,11.2437
113812,2021-04-16 14:30:26.000,11.2355
113813,2021-04-16 14:30:26.125,11.2226
113814,2021-04-16 14:30:26.250,11.2087
113815,2021-04-16 14:30:26.375,11.1954
113816,2021-04-16 14:30:26.500,11.1847
113817,2021-04-16 14:30:26.625,11.1772
113818,2021-04-16 14:30:26.750,11.1751
113819,2021-04-16 14:30:26.875,11.1783
113820,2021-04-16 14:30:27.000,11.1853
113821,2021-04-16 14:30:27.125,11.1951
113822,2021-04-16 14:30:27.250,11.2058
113823,2021-04-16 14:30:27.375,11.2156
113824,2021-04-16 14:30:27.500,11.2241
113825,2021-04-16 14:30:27.625,11.2316
113826,2021-04-16 14:30:27.750,11.2366
113827,2021-04-16 14:30:27.875,11.2377
113828,2021-04-16 14:30:28.000,11.2362
113829,2021-04-16 14:30:28.125,11.234
113830,2021-04-16 14:30:28.250,11.2298
113831,2021-04-16 14:30:28.375,11.2241
113832,2021-04-16 14:30:28.500,11.2184
113833,2021-04-16 14:30:28.625,11.2139
113834,2021-04-16 14:30:28.750,11.2098
113835,2021-04-16 14:30:28.875,11.2058
113836,2021-04-16 14:30:29.000,11.2027
113837,2021-04-16 14:30:29.125,11.2012
113838,2021-04-16 14:30:29.250,11.2012
113839,2021-04-16 14:30:29.375,11.2016
113840,2021-04-16 14:30:29.500,11.2022
113841,2021-04-16 14:30:29.625,11.2033
113842,2021-04-16 14:30:29.750,11.2054
113843,2021-04-16 14:30:29.875,11.207
113844,2021-04-16 14:30:30.000,11.2082
113845,2021-04-16 14:30:30.125,11.2096
113846,2021-04-16 14:30:30.250,11.2105
113847,2021-04-16 14:30:30.375,11.2118
113848,2021-04-16 14:30:30.500,11.2125
113849,2021-04-16 14:30:30.625,11.2121
113850,2021-04-16 14:30:30.750,11.2114
113851,2021-04-16 14:30:30.875,11.2115
113852,2021-04-16 14:30:31.000,11.2119
113853,2021-04-16 14:30:31.125,11.2126
113854,2021-04-16 14:30:31.250,11.2141
113855,2021-04-16 14:30:31.375,11.218
113856,2021-04-16 14:30:31.500,11.2226
113857,2021-04-16 14:30:31.625,11.2266
113858,2021-04-16 14:30:31.750,11.2313
113859,2021-04-16 14:30:31.875,11.2367
113860,2021-04-16 14:30:32.000,11.2406
113861,2021-04-16 14:30:32.125,11.2448
113862,2021-04-16 14:30:32.250,11.2506
113863,2021-04-16 14:30:32.375,11.2571
113864,2021-04-16 14:30:32.500,11.2645
113865,2021-04-16 14:30:32.625,11.2736
113866,2021-04-16 14:30:32.750,11.2827
113867,2021-04-16 14:30:32.875,11.2913
113868,2021-04-16 14:30:33.000,11.2998
113869,2021-04-16 14:30:33.125,11.3064
113870,2021-04-16 14:30:33.250,11.3127
113871,2021-04-16 14:30:33.375,11.3162
113872,2021-04-16 14:30:33.500,11.3193
113873,2021-04-16 14:30:33.625,11.3198
113874,2021-04-16 14:30:33.750,11.3164
113875,2021-04-16 14:30:33.875,11.3093
113876,2021-04-16 14:30:34.000,11.2966
113877,2021-04-16 14:30:34.125,11.2774
113878,2021-04-16 14:30:34.250,11.2544
113879,2021-04-16 14:30:34.375,11.2266
113880,2021-04-16 14:30:34.500,11.199
113881,2021-04-16 14:30:34.625,11.1682
113882,2021-04-16 14:30:34.750,11.1433
113883,2021-04-16 14:30:34.875,11.1255
113884,2021-04-16 14:30:35.000,11.1131
113885,2021-04-16 14:30:35.125,11.1125
113886,2021-04-16 14:30:35.250,11.1093
113887,2021-04-16 14:30:35.375,11.1155
113888,2021-04-16 14:30:35.500,11.1242
113889,2021-04-16 14:30:35.625,11.1331
113890,2021-04-16 14:30:35.750,11.1406
113891,2021-04-16 14:30:35.875,11.1498
113892,2021-04-16 14:30:36.000,11.1584
113893,2021-04-16 14:30:36.125,11.1663
113894,2021-04-16 14:30:36.250,11.1719
113895,2021-04-16 14:30:36.375,11.1774
113896,2021-04-16 14:30:36.500,11.1834
113897,2021-04-16 14:30:36.625,11.1877
113898,2021-04-16 14:30:36.750,11.191
113899,2021-04-16 14:30:36.875,11.1938
113900,2021-04-16 14:30:37.000,11.1975
113901,2021-04-16 14:30:37.125,11.202
113902,2021-04-16 14:30:37.250,11.2081
113903,2021-04-16 14:30:37.375,11.2156
113904,2021-04-16 14:30:37.500,11.225
113905,2021-04-16 14:30:37.625,11.2349
113906,2021-04-16 14:30:37.750,11.2423
113907,2021-04-16 14:30:37.875,11.2481
113908,2021-04-16 14:30:38.000,11.2497
113909,2021-04-16 14:30:38.125,11.2498
113910,2021-04-16 14:30:38.250,11.2469
113911,2021-04-16 14:30:38.375,11.2414
113912,2021-04-16 14:30:38.500,11.2362
113913,2021-04-16 14:30:38.625,11.2314
113914,2021-04-16 14:30:38.750,11.2261
113915,2021-04-16 14:30:38.875,11.2208
113916,2021-04-16 14:30:39.000,11.2167
113917,2021-04-16 14:30:39.125,11.2124
113918,2021-04-16 14:30:39.250,11.2068
113919,2021-04-16 14:30:39.375,11.1984
113920,2021-04-16 14:30:39.500,11.1873
113921,2021-04-16 14:30:39.625,11.1747
113922,2021-04-16 14:30:39.750,11.1612
113923,2021-04-16 14:30:39.875,11.1465
113924,2021-04-16 14:30:40.000,11.1286
113925,2021-04-16 14:30:40.125,11.1163
113926,2021-04-16 14:30:40.250,11.1086
113927,2021-04-16 14:30:40.375,11.1104
113928,2021-04-16 14:30:40.500,11.1201
113929,2021-04-16 14:30:40.625,11.1369
113930,2021-04-16 14:30:40.750,11.159
113931,2021-04-16 14:30:40.875,11.1851
113932,2021-04-16 14:30:41.000,11.2127
113933,2021-04-16 14:30:41.125,11.2366
113934,2021-04-16 14:30:41.250,11.2572
113935,2021-04-16 14:30:41.375,11.2747
113936,2021-04-16 14:30:41.500,11.2869
113937,2021-04-16 14:30:41.625,11.2943
113938,2021-04-16 14:30:41.750,11.2947
113939,2021-04-16 14:30:41.875,11.2929
113940,2021-04-16 14:30:42.000,11.2877
113941,2021-04-16 14:30:42.125,11.2824
113942,2021-04-16 14:30:42.250,11.2738
113943,2021-04-16 14:30:42.375,11.2649
113944,2021-04-16 14:30:42.500,11.2551
113945,2021-04-16 14:30:42.625,11.2437
113946,2021-04-16 14:30:42.750,11.2308
113947,2021-04-16 14:30:42.875,11.2157
113948,2021-04-16 14:30:43.000,11.2007
113949,2021-04-16 14:30:43.125,11.1858
113950,2021-04-16 14:30:43.250,11.1719
113951,2021-04-16 14:30:43.375,11.1615
113952,2021-04-16 14:30:43.500,11.157
113953,2021-04-16 14:30:43.625,11.1547
113954,2021-04-16 14:30:43.750,11.1585
113955,2021-04-16 14:30:43.875,11.1648
113956,2021-04-16 14:30:44.000,11.1725
113957,2021-04-16 14:30:44.125,11.1817
113958,2021-04-16 14:30:44.250,11.1938
113959,2021-04-16 14:30:44.375,11.2075
113960,2021-04-16 14:30:44.500,11.2242
113961,2021-04-16 14:30:44.625,11.2426
113962,2021-04-16 14:30:44.750,11.2627
113963,2021-04-16 14:30:44.875,11.279
113964,2021-04-16 14:30:45.000,11.2906
113965,2021-04-16 14:30:45.125,11.2978
113966,2021-04-16 14:30:45.250,11.2973
113967,2021-04-16 14:30:45.375,11.291
113968,2021-04-16 14:30:45.500,11.2785
113969,2021-04-16 14:30:45.625,11.2615
113970,2021-04-16 14:30:45.750,11.2411
113971,2021-04-16 14:30:45.875,11.221
113972,2021-04-16 14:30:46.000,11.2027
113973,2021-04-16 14:30:46.125,11.1862
113974,2021-04-16 14:30:46.250,11.1725
113975,2021-04-16 14:30:46.375,11.1621
113976,2021-04-16 14:30:46.500,11.1504
113977,2021-04-16 14:30:46.625,11.1411
113978,2021-04-16 14:30:46.750,11.1301
113979,2021-04-16 14:30:46.875,11.1216
113980,2021-04-16 14:30:47.000,11.1185
113981,2021-04-16 14:30:47.125,11.1209
113982,2021-04-16 14:30:47.250,11.1289
113983,2021-04-16 14:30:47.375,11.1435
113984,2021-04-16 14:30:47.500,11.1631
113985,2021-04-16 14:30:47.625,11.1864
113986,2021-04-16 14:30:47.750,11.2097
113987,2021-04-16 14:30:47.875,11.2311
113988,2021-04-16 14:30:48.000,11.2464
113989,2021-04-16 14:30:48.125,11.2555
113990,2021-04-16 14:30:48.250,11.2577
113991,2021-04-16 14:30:48.375,11.2528
113992,2021-04-16 14:30:48.500,11.2397
113993,2021-04-16 14:30:48.625,11.223
113994,2021-04-16 14:30:48.750,11.2041
113995,2021-04-16 14:30:48.875,11.1862
113996,2021-04-16 14:30:49.000,11.1699
113997,2021-04-16 14:30:49.125,11.1563
113998,2021-04-16 14:30:49.250,11.1465
113999,2021-04-16 14:30:49.375,11.1383
114000,2021-04-16 14:30:49.500,11.1312
114001,2021-04-16 14:30:49.625,11.124
114002,2021-04-16 14:30:49.750,11.116
114003,2021-04-16 14:30:49.875,11.1124
114004,2021-04-16 14:30:50.000,11.1128
114005,2021-04-16 14:30:50.125,11.1171
114006,2021-04-16 14:30:50.250,11.1262
114007,2021-04-16 14:30:50.375,11.1383
114008,2021-04-16 14:30:50.500,11.1561
114009,2021-04-16 14:30:50.625,11.1765
114010,2021-04-16 14:30:50.750,11.1986
114011,2021-04-16 14:30:50.875,11.2187
114012,2021-04-16 14:30:51.000,11.2373
114013,2021-04-16 14:30:51.125,11.2503
114014,2021-04-16 14:30:51.250,11.257
114015,2021-04-16 14:30:51.375,11.2562
114016,2021-04-16 14:30:51.500,11.2481
114017,2021-04-16 14:30:51.625,11.2328
114018,2021-04-16 14:30:51.750,11.2127
114019,2021-04-16 14:30:51.875,11.1901
114020,2021-04-16 14:30:52.000,11.1662
114021,2021-04-16 14:30:52.125,11.1436
114022,2021-04-16 14:30:52.250,11.1235
114023,2021-04-16 14:30:52.375,11.1038
114024,2021-04-16 14:30:52.500,11.0982
114025,2021-04-16 14:30:52.625,11.0968
114026,2021-04-16 14:30:52.750,11.1073
114027,2021-04-16 14:30:52.875,11.125
114028,2021-04-16 14:30:53.000,11.1475
114029,2021-04-16 14:30:53.125,11.1731
114030,2021-04-16 14:30:53.250,11.201
114031,2021-04-16 14:30:53.375,11.2268
114032,2021-04-16 14:30:53.500,11.2477
114033,2021-04-16 14:30:53.625,11.2645
114034,2021-04-16 14:30:53.750,11.2745
114035,2021-04-16 14:30:53.875,11.2783
114036,2021-04-16 14:30:54.000,11.2771
114037,2021-04-16 14:30:54.125,11.2715
114038,2021-04-16 14:30:54.250,11.2628
114039,2021-04-16 14:30:54.375,11.2529
114040,2021-04-16 14:30:54.500,11.2437
114041,2021-04-16 14:30:54.625,11.2368
114042,2021-04-16 14:30:54.750,11.2311
114043,2021-04-16 14:30:54.875,11.2274
114044,2021-04-16 14:30:55.000,11.2237
114045,2021-04-16 14:30:55.125,11.22
114046,2021-04-16 14:30:55.250,11.2164
114047,2021-04-16 14:30:55.375,11.2115
114048,2021-04-16 14:30:55.500,11.2043
114049,2021-04-16 14:30:55.625,11.1968
114050,2021-04-16 14:30:55.750,11.1894
114051,2021-04-16 14:30:55.875,11.1829
114052,2021-04-16 14:30:56.000,11.1779
114053,2021-04-16 14:30:56.125,11.1717
114054,2021-04-16 14:30:56.250,11.165
114055,2021-04-16 14:30:56.375,11.1597
114056,2021-04-16 14:30:56.500,11.1542
114057,2021-04-16 14:30:56.625,11.1491
114058,2021-04-16 14:30:56.750,11.1447
114059,2021-04-16 14:30:56.875,11.1393
114060,2021-04-16 14:30:57.000,11.1367
114061,2021-04-16 14:30:57.125,11.134
114062,2021-04-16 14:30:57.250,11.1331
114063,2021-04-16 14:30:57.375,11.1351
114064,2021-04-16 14:30:57.500,11.1376
114065,2021-04-16 14:30:57.625,11.1435
114066,2021-04-16 14:30:57.750,11.1496
114067,2021-04-16 14:30:57.875,11.1563
114068,2021-04-16 14:30:58.000,11.1637
114069,2021-04-16 14:30:58.125,11.1721
114070,2021-04-16 14:30:58.250,11.1804
114071,2021-04-16 14:30:58.375,11.1885
114072,2021-04-16 14:30:58.500,11.1981
114073,2021-04-16 14:30:58.625,11.2088
114074,2021-04-16 14:30:58.750,11.2204
114075,2021-04-16 14:30:58.875,11.2335
114076,2021-04-16 14:30:59.000,11.2462
114077,2021-04-16 14:30:59.125,11.2586
114078,2021-04-16 14:30:59.250,11.2664
114079,2021-04-16 14:30:59.375,11.2685
114080,2021-04-16 14:30:59.500,11.2656
114081,2021-04-16 14:30:59.625,11.2573
114082,2021-04-16 14:30:59.750,11.2418
114083,2021-04-16 14:30:59.875,11.2203
114084,2021-04-16 14:31:00.000,11.1949
114085,2021-04-16 14:31:00.125,11.1672
114086,2021-04-16 14:31:00.250,11.1389
114087,2021-04-16 14:31:00.375,11.1147
114088,2021-04-16 14:31:00.500,11.0918
114089,2021-04-16 14:31:00.625,11.0681
114090,2021-04-16 14:31:00.750,11.0509
114091,2021-04-16 14:31:00.875,11.0395
114092,2021-04-16 14:31:01.000,11.0289
114093,2021-04-16 14:31:01.125,11.02
114094,2021-04-16 14:31:01.250,11.0096
114095,2021-04-16 14:31:01.375,11.0044
114096,2021-04-16 14:31:01.500,11.0014
114097,2021-04-16 14:31:01.625,11.0015
114098,2021-04-16 14:31:01.750,11.0118
114099,2021-04-16 14:31:01.875,11.0282
114100,2021-04-16 14:31:02.000,11.0504
114101,2021-04-16 14:31:02.125,11.0779
114102,2021-04-16 14:31:02.250,11.11
114103,2021-04-16 14:31:02.375,11.1435
114104,2021-04-16 14:31:02.500,11.1804
114105,2021-04-16 14:31:02.625,11.2186
114106,2021-04-16 14:31:02.750,11.2456
114107,2021-04-16 14:31:02.875,11.2597
114108,2021-04-16 14:31:03.000,11.2636
114109,2021-04-16 14:31:03.125,11.2588
114110,2021-04-16 14:31:03.250,11.2476
114111,2021-04-16 14:31:03.375,11.2309
114112,2021-04-16 14:31:03.500,11.2108
114113,2021-04-16 14:31:03.625,11.1902
114114,2021-04-16 14:31:03.750,11.1713
114115,2021-04-16 14:31:03.875,11.1519
114116,2021-04-16 14:31:04.000,11.1365
114117,2021-04-16 14:31:04.125,11.1247
114118,2021-04-16 14:31:04.250,11.1135
114119,2021-04-16 14:31:04.375,11.1037
114120,2021-04-16 14:31:04.500,11.0954
114121,2021-04-16 14:31:04.625,11.0868
114122,2021-04-16 14:31:04.750,11.0838
114123,2021-04-16 14:31:04.875,11.0813
114124,2021-04-16 14:31:05.000,11.0854
114125,2021-04-16 14:31:05.125,11.0924
114126,2021-04-16 14:31:05.250,11.1045
114127,2021-04-16 14:31:05.375,11.1204
114128,2021-04-16 14:31:05.500,11.1386
114129,2021-04-16 14:31:05.625,11.1581
114130,2021-04-16 14:31:05.750,11.1771
114131,2021-04-16 14:31:05.875,11.1929
114132,2021-04-16 14:31:06.000,11.2056
114133,2021-04-16 14:31:06.125,11.2132
114134,2021-04-16 14:31:06.250,11.2157
114135,2021-04-16 14:31:06.375,11.2146
114136,2021-04-16 14:31:06.500,11.2111
114137,2021-04-16 14:31:06.625,11.2071
114138,2021-04-16 14:31:06.750,11.2041
114139,2021-04-16 14:31:06.875,11.2045
114140,2021-04-16 14:31:07.000,11.2089
114141,2021-04-16 14:31:07.125,11.2179
114142,2021-04-16 14:31:07.250,11.2281
114143,2021-04-16 14:31:07.375,11.2375
114144,2021-04-16 14:31:07.500,11.2437
114145,2021-04-16 14:31:07.625,11.2453
114146,2021-04-16 14:31:07.750,11.2416
114147,2021-04-16 14:31:07.875,11.2339
114148,2021-04-16 14:31:08.000,11.2214
114149,2021-04-16 14:31:08.125,11.2054
114150,2021-04-16 14:31:08.250,11.188
114151,2021-04-16 14:31:08.375,11.1718
114152,2021-04-16 14:31:08.500,11.1561
114153,2021-04-16 14:31:08.625,11.1405
114154,2021-04-16 14:31:08.750,11.1274
114155,2021-04-16 14:31:08.875,11.113
114156,2021-04-16 14:31:09.000,11.1002
114157,2021-04-16 14:31:09.125,11.0899
114158,2021-04-16 14:31:09.250,11.0831
114159,2021-04-16 14:31:09.375,11.081
114160,2021-04-16 14:31:09.500,11.0829
114161,2021-04-16 14:31:09.625,11.0882
114162,2021-04-16 14:31:09.750,11.099
114163,2021-04-16 14:31:09.875,11.1153
114164,2021-04-16 14:31:10.000,11.1353
114165,2021-04-16 14:31:10.125,11.1553
114166,2021-04-16 14:31:10.250,11.1744
114167,2021-04-16 14:31:10.375,11.1908
114168,2021-04-16 14:31:10.500,11.2039
114169,2021-04-16 14:31:10.625,11.2112
114170,2021-04-16 14:31:10.750,11.2141
114171,2021-04-16 14:31:10.875,11.2104
114172,2021-04-16 14:31:11.000,11.203
114173,2021-04-16 14:31:11.125,11.1914
114174,2021-04-16 14:31:11.250,11.1789
114175,2021-04-16 14:31:11.375,11.1662
114176,2021-04-16 14:31:11.500,11.1556
114177,2021-04-16 14:31:11.625,11.1455
114178,2021-04-16 14:31:11.750,11.1366
114179,2021-04-16 14:31:11.875,11.1309
114180,2021-04-16 14:31:12.000,11.1284
114181,2021-04-16 14:31:12.125,11.129
114182,2021-04-16 14:31:12.250,11.1332
114183,2021-04-16 14:31:12.375,11.14
114184,2021-04-16 14:31:12.500,11.1484
114185,2021-04-16 14:31:12.625,11.1576
114186,2021-04-16 14:31:12.750,11.1658
114187,2021-04-16 14:31:12.875,11.1713
114188,2021-04-16 14:31:13.000,11.1751
114189,2021-04-16 14:31:13.125,11.1773
114190,2021-04-16 14:31:13.250,11.1773
114191,2021-04-16 14:31:13.375,11.1765
114192,2021-04-16 14:31:13.500,11.1754
114193,2021-04-16 14:31:13.625,11.1744
114194,2021-04-16 14:31:13.750,11.1737
114195,2021-04-16 14:31:13.875,11.1728
114196,2021-04-16 14:31:14.000,11.172
114197,2021-04-16 14:31:14.125,11.172
114198,2021-04-16 14:31:14.250,11.1724
114199,2021-04-16 14:31:14.375,11.1731
114200,2021-04-16 14:31:14.500,11.1739
114201,2021-04-16 14:31:14.625,11.1752
114202,2021-04-16 14:31:14.750,11.1757
114203,2021-04-16 14:31:14.875,11.1744
114204,2021-04-16 14:31:15.000,11.1729
114205,2021-04-16 14:31:15.125,11.1698
114206,2021-04-16 14:31:15.250,11.1656
114207,2021-04-16 14:31:15.375,11.1617
114208,2021-04-16 14:31:15.500,11.1576
114209,2021-04-16 14:31:15.625,11.153
114210,2021-04-16 14:31:15.750,11.1488
114211,2021-04-16 14:31:15.875,11.1448
114212,2021-04-16 14:31:16.000,11.1413
114213,2021-04-16 14:31:16.125,11.1378
